Date,Open,High,Low,Close,Adj Close,Volume
2017-04-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-05-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-06-01,7.000000,7.000000,5.100000,5.120000,5.120000,1100
2017-07-01,5.120000,5.120000,5.120000,5.120000,5.120000,0
2017-08-01,5.120000,5.120000,5.010000,5.010000,5.010000,200
2017-09-01,5.010000,5.010000,4.600000,4.650000,4.650000,200
2017-10-01,4.650000,4.750000,4.650000,4.750000,4.750000,1400
2017-11-01,4.750000,4.750000,4.750000,4.750000,4.750000,2000
2017-12-01,4.750000,4.750000,4.750000,4.750000,4.750000,0
2018-01-01,4.750000,5.150000,4.450000,5.150000,5.150000,500
2018-02-01,5.150000,5.150000,4.240000,4.240000,4.240000,100
2018-03-01,4.240000,4.240000,4.240000,4.240000,4.240000,0
2018-04-01,4.240000,4.240000,4.240000,4.240000,4.240000,0
2018-05-01,4.240000,4.240000,4.240000,4.240000,4.240000,0
2018-06-01,4.240000,4.240000,4.240000,4.240000,4.240000,0
2018-07-01,4.240000,4.240000,4.240000,4.240000,4.240000,0
2018-08-01,4.240000,4.240000,4.240000,4.240000,4.240000,0
2018-09-01,4.240000,4.240000,4.240000,4.240000,4.240000,0
2018-10-01,4.240000,4.890000,4.240000,4.890000,4.890000,600
2018-11-01,4.890000,4.890000,4.890000,4.890000,4.890000,0
2018-12-01,4.890000,4.890000,4.890000,4.890000,4.890000,0
2019-01-01,4.890000,5.000000,4.890000,5.000000,5.000000,900
